# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
2529	21	23731369	23686972	0.127947	1
2530	6	31696777	31797473	0.295708	1
2531	5	55008912	55104593	0.280826	1
2532	8	18522964	18400143	0.360511	1
2533	12	86416969	86361565	0.162841	1
2534	3	62145971	62045938	0.293723	1
2535	2	5742678	5637659	0.308754	1
2536	3	39477246	39525257	0.139896	1
2537	0	41891940	41981860	0.264853	1
2538	13	23551732	23518543	0.0974749	1
2539	4	35752765	35841905	0.262413	1
2540	6	12697103	12629029	0.200883	1
2541	10	24009211	24093585	0.247969	1
2542	5	97299324	97406618	0.315975	1
2543	18	38044108	38095190	0.150131	1
2544	7	85139581	85046860	0.271581	1
2545	12	72983023	73100051	0.34512	1
2546	12	101786333	101733077	0.156043	1
2547	2	54512668	54660770	0.436597	1
2548	11	655086	682036	0.079725	1
2549	2	174322639	174219165	0.300839	1
2550	4	92321240	92229729	0.270546	1
2551	5	138832979	138932746	0.295244	1
2552	7	142498266	142456260	0.124578	1
2553	22	108556858	108489900	0.1982	1
2554	10	36897229	36960708	0.188164	1
2555	14	72488705	72445635	0.126871	1
2556	2	70633269	70506453	0.376499	1
2557	19	53232213	53135530	0.285917	1
2558	1	171428855	171472419	0.128226	1
2559	7	58574860	58482571	0.274101	1
2560	4	180158300	180106108	0.154755	1
2561	7	123825447	123732796	0.275506	1
2562	4	152842994	152942607	0.296159	1
2563	6	78752832	78706925	0.136574	1
2564	14	64029542	63975337	0.161311	1
2565	0	216404624	216516898	0.334377	1
2566	3	106498438	106578233	0.237424	1
2567	9	22697927	22798872	0.300378	1
2568	6	47012399	47091330	0.235299	1
2569	16	15995969	15945189	0.15146	1
2570	7	82591650	82507637	0.250305	1
2571	12	51977725	51889456	0.263394	1
2572	0	203634027	203581935	0.155596	1
2573	1	200117432	200268102	0.449816	1
2574	2	35145825	35074742	0.212199	1
2575	2	25985658	25907485	0.233049	1
2576	4	66720588	66624528	0.286762	1
2577	14	60032858	59996923	0.107141	1
2578	2	101087378	100945111	0.424182	1
2579	6	103703612	103617761	0.256497	1
2580	2	33026435	33066453	0.118896	1
2581	2	113021305	113087214	0.196517	1
2582	18	13068319	13040221	0.0841583	1
2583	13	68621971	68726066	0.311292	1
2584	1	72376227	72492481	0.347943	1
2585	2	8971788	9106115	0.400287	1
2586	0	90907895	91019014	0.332529	1
2587	7	78708708	78604828	0.310701	1
2588	19	31818989	31864921	0.137521	1
2589	4	112635014	112481993	0.458755	1
2590	9	23187395	23252766	0.195792	1
2591	1	24702704	24678812	0.0716224	1
2592	7	128645515	128760231	0.34398	1
2593	4	39488533	39445055	0.130364	1
2594	8	11091354	11030148	0.183636	1
2595	0	32884776	32848471	0.109388	1
2596	7	33274256	33237766	0.109551	1
2597	7	73662093	73751833	0.269303	1
2598	8	82943250	82801217	0.427205	1
2599	13	46793034	46755971	0.111534	1
2600	10	56035896	56144089	0.325794	1
2601	1	195669426	195568739	0.302787	1
2602	0	229029430	229083328	0.161644	1
2603	17	33595276	33651452	0.169178	1
2604	9	34131537	34082072	0.149413	1
2605	7	49557182	49620676	0.191819	1
2606	2	96584572	96488275	0.290389	1
2607	15	56114456	56023413	0.274923	1
2608	1	126304482	126381973	0.233976	1
2609	1	68296496	68340174	0.131929	1
2610	7	60456298	60564913	0.327791	1
2611	9	128333649	128254011	0.241292	1
2612	9	19179946	19117868	0.187795	1
2613	22	10307227	10478826	0.519573	1
2614	10	7453868	7617194	0.494879	1
2615	10	9810315	9852145	0.126609	1
2616	4	82780143	82890843	0.335178	1
2617	5	94591525	94700163	0.32927	1
2618	7	74632795	74600148	0.0988665	1
2619	13	66258362	66184544	0.223932	1
2620	10	71695829	71760572	0.196157	1
2621	3	159652686	159610790	0.127057	1
2622	10	90041993	90083606	0.125365	1
2623	3	99977928	99925630	0.158644	1
2624	7	75975257	75877265	0.297198	1
2625	22	100544748	100453286	0.277386	1
2626	13	27276604	27333374	0.172453	1
2627	3	151093529	151011552	0.249088	1
2628	12	48159351	48242362	0.252726	1
2629	19	3608604	3646277	0.114634	1
2630	12	42313961	42211584	0.309833	1
2631	12	35713212	35852162	0.423424	1
2632	13	27000533	27097931	0.296336	1
2633	7	4876895	4823739	0.161978	1
2634	11	84265771	84225757	0.121699	1
2635	20	30156906	30055062	0.310341	1
2636	14	99828646	99777351	0.156307	1
2637	2	63488400	63575250	0.264798	1
2638	3	20745726	20805105	0.181272	1
2639	8	30427597	30187399	0.733427	1
2640	2	6050871	6169010	0.360391	1
2641	15	23923974	23969504	0.139163	1
2642	3	28210516	28117624	0.283464	1
2643	0	103531118	103598235	0.205082	1
2644	10	110016766	109942762	0.22587	1
2645	7	109424494	109327998	0.295034	1
2646	10	50418772	50385898	0.0995771	1
2647	9	82370933	82396224	0.0774411	1
2648	3	89681783	89768859	0.266478	1
2649	11	113352529	113229666	0.375528	1
2650	19	30455457	30390720	0.19815	1
2651	15	59313135	59349919	0.112964	1
2652	12	79377559	79284270	0.286251	1
2653	17	77187360	77215778	0.0874446	1
2654	7	128120222	128037591	0.253689	1
2655	6	127728511	127671918	0.173916	1
2656	4	16698936	16734720	0.11036	1
2657	5	93663553	93576135	0.268369	1
2658	3	65216747	65358753	0.436566	1
2659	14	89219569	89270402	0.156465	1
2660	18	12006982	11936792	0.215771	1
2661	6	5686155	5652909	0.102475	1
2662	22	106170057	106096452	0.225478	1
2663	11	16780473	16718958	0.188618	1
2664	17	13619455	13531561	0.271082	1
2665	3	60709252	60594785	0.352577	1
2666	15	60255824	60325880	0.215746	1
2667	7	50885957	50951857	0.20218	1
2668	12	106783642	106673684	0.338498	1
2669	1	47427492	47368243	0.182581	1
2670	6	2131180	2101804	0.0902711	1
2671	3	112492220	112543470	0.158251	1
2672	14	32113355	32045936	0.20797	1
2673	0	180909873	180841919	0.209128	1
2674	7	798713	830495	0.0983614	1
2675	16	57731239	57795562	0.198897	1
2676	7	34099625	34186136	0.267373	1
2677	2	162803381	162848840	0.139389	1
2678	10	58939971	58872512	0.208689	1
2679	5	52545491	52630152	0.261778	1
2680	1	65913911	65980261	0.205301	1
2681	12	22865335	22760612	0.324182	1
2682	0	65718691	65827847	0.335891	1
2683	15	52054470	52149589	0.294498	1
2684	6	80443422	80348253	0.294711	1
2685	14	24048237	24083393	0.10898	1
2686	5	133525906	133615043	0.276408	1
2687	1	103665286	103589223	0.236015	1
2688	6	149390592	149497885	0.333287	1
2689	0	81089146	80994641	0.293071	1
2690	6	50850035	50744042	0.328733	1
2691	7	92210047	92283900	0.229138	1
2692	1	124814873	124741967	0.226449	1
2693	5	101056709	101218803	0.503275	1
2694	3	177910032	177869635	0.125443	1
2695	1	159565310	159385182	0.559542	1
2696	5	29052341	29133955	0.253036	1
2697	7	67128587	66995379	0.413564	1
2698	16	28630245	28564154	0.205359	1
2699	1	179719064	179621868	0.302383	1
2700	4	122274664	122424812	0.466745	1
2701	0	211525791	211472347	0.166143	1
2702	5	168858931	168832694	0.0801901	1
2703	4	26522100	26645220	0.382169	1
2704	4	30518243	30670758	0.473967	1
2705	8	118400178	118470291	0.218014	1
2706	2	18274464	18183510	0.28266	1
2707	8	115895846	115933503	0.116726	1
2708	6	158537899	158574099	0.112678	1
2709	2	38249419	38343593	0.293247	1
2710	4	99234479	99280445	0.142329	1
2711	1	207281130	207342547	0.19121	1
2712	1	68071146	68133743	0.194894	1
2713	18	57793066	57829346	0.113099	1
2714	0	36590655	36531634	0.183837	1
2715	2	114710587	114825097	0.356654	1
2716	10	21908098	22010521	0.318977	1
2717	5	27913192	27988686	0.235285	1
2718	7	2364643	2451893	0.272538	1
2719	1	115944820	116044009	0.309348	1
2720	3	40322929	40377955	0.170396	1
2721	13	34612341	34549072	0.197498	1
2722	3	149812673	149739889	0.227521	1
2723	3	163918014	163863405	0.170731	1
2724	0	103168280	103216023	0.147075	1
2725	15	23694337	23728924	0.108091	1
2726	22	86460278	86390078	0.219571	1
2727	14	91877454	91949874	0.226556	1
2728	10	29274634	29177887	0.302482	1
2729	11	9250473	9315898	0.204735	1
2730	10	40782482	40881999	0.311571	1
2731	2	41148872	41074026	0.234467	1
2732	13	29027368	29107462	0.25086	1
2733	10	60654261	60716616	0.195567	1
2734	0	207542035	207436499	0.328503	1
2735	12	58927579	59078754	0.47278	1
2736	13	47333274	47234320	0.310304	1
2737	1	83580377	83654067	0.231077	1
2738	14	50807184	50850076	0.134513	1
2739	22	141055796	140994944	0.19107	1
2740	19	62674114	62652495	0.0677599	1
2741	13	44174147	44295605	0.381629	1
2742	4	24754073	24692925	0.191875	1
2743	11	4145500	4213484	0.213629	1
2744	13	30437405	30558702	0.380981	1
2745	18	23241473	23265166	0.0738928	1
2746	1	225449888	225352256	0.306765	1
2747	7	99357121	99489930	0.418027	1
2748	22	28687680	28591223	0.303266	1
2749	22	7936473	8051179	0.361111	1
2750	18	19621003	19595404	0.0807191	1
2751	1	171147393	171086889	0.190779	1
2752	8	18999528	18926043	0.231237	1
2753	22	146129245	146019255	0.346717	1
2754	17	44874557	44797770	0.2417	1
2755	6	11108098	11043980	0.201981	1
2756	6	124299855	124356698	0.176606	1
2757	2	47321201	47349913	0.0901614	1
2758	6	130028940	129947528	0.254685	1
2759	5	73834747	73768028	0.210515	1
2760	1	51305709	51433348	0.403181	1
2761	22	137860770	137770426	0.285661	1
2762	19	193735	152698	0.129746	1
2763	13	88593146	88663896	0.223658	1
2764	8	34986056	35019041	0.104257	1
2765	6	30181016	30274657	0.295934	1
2766	6	151844821	151902822	0.183339	1
2767	22	49579987	49656074	0.240762	1
2768	4	58062038	58133396	0.225931	1
2769	21	25489808	25546817	0.180681	1
2770	22	143000961	142866300	0.426453	1
2771	5	55275011	55341739	0.211082	1
2772	6	136082462	136016259	0.209578	1
2773	2	88353524	88478162	0.39572	1
2774	11	74244758	74109596	0.428908	1
2775	3	103491862	103436475	0.175367	1
2776	11	111064972	111140469	0.23925	1
2777	22	139057278	139020617	0.116415	1
2778	7	74458102	74384053	0.235833	1
2779	3	149182318	149108258	0.234661	1
2780	4	101869861	101942789	0.232284	1
2781	12	35279761	35221510	0.185408	1
2782	13	82222679	82273529	0.161849	1
2783	3	3679778	3728299	0.152531	1
2784	9	45745108	45665701	0.251343	1
2785	8	80556361	80670014	0.362532	1
2786	13	32583268	32465003	0.377514	1
2787	11	38262266	38290509	0.0899176	1
2788	2	34454648	34374196	0.257064	1
2789	5	86149218	86240146	0.290369	1
2790	4	92917436	92864435	0.169421	1
2791	13	105944246	105967478	0.0743855	1
2792	11	90769593	90671048	0.315166	1
2793	4	109719671	109802330	0.264386	1
2794	17	34007276	33871128	0.435816	1
2795	6	153034567	153178755	0.459664	1
2796	7	67347862	67302354	0.145493	1
2797	11	65609664	65680821	0.227714	1
2798	22	28013466	28085691	0.230235	1
2799	12	49452802	49382322	0.225877	1
2800	0	92530095	92491426	0.123463	1
2801	10	112120959	112194411	0.235243	1
2802	10	5032941	5106974	0.237123	1
2803	1	35876876	35974292	0.31214	1
2804	6	15706915	15768638	0.197974	1
2805	22	12751362	12684240	0.215012	1
2806	22	111341360	111240504	0.323491	1
2807	7	138516252	138424491	0.294715	1
2808	4	77489649	77545375	0.17867	1
2809	12	54329921	54472083	0.456718	1
2810	12	50760364	50814007	0.172479	1
2811	6	112837865	112764568	0.235723	1
2812	1	1001497	961092	0.130844	1
2813	12	21899449	21930824	0.100901	1
2814	4	80887869	80797080	0.291878	1
2815	3	19227912	19130582	0.312698	1
2816	12	43313318	43223000	0.290933	1
2817	22	89897090	89966529	0.223336	1
2818	3	8825376	8884881	0.191732	1
2819	7	90924973	91006199	0.261372	1
2820	3	75360871	75279602	0.261997	1
2821	16	47256579	47298058	0.133092	1
2822	13	27733638	27640422	0.299451	1
2823	9	102011146	101915432	0.308797	1
2824	0	30028083	30151031	0.39683	1
2825	0	34876835	34956712	0.257088	1
2826	21	24786906	24844151	0.185006	1
2827	7	57767397	57906189	0.44776	1
2828	9	65953733	65885986	0.218603	1
2829	6	143726722	143816470	0.290123	1
2830	22	146888802	146808688	0.258781	1
2831	0	226164136	226194795	0.0991018	1
2832	9	37691094	37749063	0.187211	1
2833	4	20472089	20418378	0.173594	1
2834	10	37706337	37764695	0.188825	1
2835	4	45982349	46030771	0.156748	1
2836	6	156491785	156429985	0.200711	1
2837	0	108565744	108461497	0.338042	1
2838	4	28196354	28107888	0.287198	1
2839	4	4299174	4459452	0.520982	1
2840	6	34430562	34341462	0.289436	1
2841	18	30546787	30596249	0.16066	1
2842	5	47336497	47409691	0.237909	1
2843	3	58943877	59018707	0.243459	1
2844	1	207448043	207364289	0.271674	1
2845	5	48860531	48921143	0.197173	1
2846	0	157980157	158092188	0.364581	1
2847	1	159072921	158925399	0.480624	1
2848	9	59176093	59117774	0.188627	1
2849	3	133795192	133712303	0.269963	1
2850	8	87626921	87559254	0.219464	1
2851	12	92855909	92934855	0.256954	1
2852	4	80120073	80039681	0.261138	1
2853	7	137106465	137039151	0.219244	1
2854	17	8781183	8838088	0.185958	1
2855	5	83854870	83737164	0.384258	1
2856	5	113393437	113526068	0.432143	1
2857	2	115573236	115656652	0.272408	1
2858	0	247064779	247045535	0.0627817	1
2859	3	64606258	64682839	0.249916	1
2860	18	41956645	41994009	0.12217	1
2861	3	79006993	78948326	0.191472	1
2862	10	13180623	13279935	0.324408	1
2863	13	72009397	71914432	0.310374	1
2864	12	80555198	80678330	0.401756	1
2865	22	73389329	73434128	0.146746	1
2866	0	246703533	246739497	0.117187	1
2867	7	66806723	66857571	0.165706	1
2868	10	128800779	128872789	0.236313	1
2869	14	53217434	53293802	0.250563	1
2870	14	42597841	42542670	0.180968	1
2871	3	120677314	120730983	0.175106	1
2872	10	95359486	95216601	0.467959	1
2873	0	90426042	90326360	0.327438	1
2874	17	32726566	32662272	0.211209	1
2875	8	4896238	4828168	0.223356	1
2876	18	47445901	47419272	0.087279	1
2877	2	143649928	143536201	0.371809	1
2878	2	106428711	106506911	0.25704	1
2879	11	105111588	105183753	0.23743	1
2880	6	116358746	116279245	0.261513	1
2881	16	16946140	17017169	0.233616	1
2882	22	12350293	12434254	0.276116	1
2883	9	35695592	35644632	0.167752	1
2884	0	160556684	160633815	0.254541	1
2885	5	84733587	84820513	0.286958	1
2886	12	22300194	22254100	0.152294	1
2887	9	134894397	134912636	0.0603735	1
2888	8	82349273	82438115	0.294188	1
2889	22	30039456	30087027	0.15776	1
2890	1	232965932	233013811	0.158598	1
2891	10	43528539	43612040	0.276889	1
2892	16	45403307	45349442	0.178319	1
2893	10	12514905	12572409	0.190868	1
2894	1	103485454	103402820	0.274385	1
2895	2	121921241	122009665	0.293402	1
2896	4	65981024	65851787	0.428861	1
2897	0	151253209	151275491	0.0731713	1
2898	11	92300329	92214810	0.284185	1
2899	11	14790145	14712952	0.255477	1
2900	3	180677783	180778575	0.333802	1
2901	1	43335232	43291022	0.147001	1
2902	3	104929413	104894681	0.114294	1
2903	13	57846548	57915730	0.229733	1
2904	5	98775665	98835601	0.199296	1
2905	4	111059705	111126065	0.221153	1
2906	13	106972498	107050501	0.259452	1
2907	1	63678819	63619633	0.196365	1
2908	12	70125932	70079674	0.15412	1
2909	5	125809282	125731742	0.25822	1
2910	7	51304196	51396692	0.308199	1
2911	4	28248816	28342488	0.312262	1
2912	22	45969208	46071853	0.342544	1
2913	2	84240092	84140120	0.333479	1
2914	2	28223131	28154898	0.227943	1
2915	0	39095193	38973118	0.407428	1
2916	5	113655778	113553611	0.341183	1
2917	3	113644751	113620071	0.0824336	1
2918	21	36615484	36541011	0.249834	1
2919	6	136623681	136552770	0.237074	1
2920	14	72168503	72109716	0.196103	1
2921	2	64301556	64401009	0.332855	1
2922	5	89543992	89617192	0.245123	1
2923	15	69042999	69015364	0.0925072	1
2924	1	11042241	10946742	0.319899	1
2925	5	63873598	63780588	0.311417	1
2926	8	83756264	83802452	0.154787	1
2927	16	62556206	62472033	0.281831	1
2928	4	86236013	86297519	0.204729	1
2929	6	88380351	88262652	0.394494	1
2930	4	138655350	138602547	0.177413	1
2931	12	82547443	82618256	0.237448	1
2932	1	99594832	99546867	0.160527	1
2933	0	199995607	200030038	0.115022	1
2934	2	126701765	126584031	0.396297	1
2935	3	140038928	139985931	0.177675	1
2936	8	33273167	33324737	0.172737	1
2937	14	49892861	49983309	0.304397	1
2938	1	23893788	23803245	0.303149	1
2939	6	10667952	10739479	0.240496	1
2940	11	120521505	120492022	0.0990246	1
2941	16	5423334	5459378	0.121411	1
2942	5	80479700	80403428	0.257482	1
2943	0	223152358	223199368	0.158849	1
2944	3	37176827	37275344	0.332695	1
2945	3	99094181	99008864	0.287253	1
2946	11	92644555	92708048	0.214067	1
2947	5	102536469	102491669	0.15131	1
2948	15	3606409	3579871	0.0896108	1
2949	0	161126459	161177636	0.171129	1
2950	7	98047929	97968264	0.269325	1
2951	11	63664752	63774814	0.371516	1
2952	0	81501039	81424527	0.258834	1
2953	15	71612872	71567291	0.153381	1
2954	9	83861922	83930410	0.231765	1
2955	0	104513209	104578033	0.219261	1
2956	9	75018187	74964807	0.180467	1
2957	1	191513947	191615908	0.34527	1
2958	5	124885339	124962711	0.262373	1
2959	13	30089151	30005217	0.284659	1
2960	4	23918496	23972598	0.182567	1
2961	7	89913250	90017438	0.35361	1
2962	1	122902558	123022775	0.408652	1
2963	0	68557405	68635850	0.266438	1
2964	7	76892933	76952672	0.203032	1
2965	1	206368319	206314023	0.181487	1
2966	5	105877997	105985837	0.366663	1
2967	0	153608265	153563789	0.151387	1
2968	11	42327079	42269720	0.195122	1
2969	1	154660097	154582000	0.26555	1
2970	4	29396697	29317761	0.268496	1
2971	18	53772657	53730600	0.141382	1
2972	2	36535645	36641133	0.3593	1
2973	0	194060080	194007590	0.178646	1
2974	7	114859801	114792909	0.227107	1
2975	0	66978039	67093764	0.394529	1
2976	3	90212982	90267535	0.185955	1
2977	2	58069808	58171096	0.34556	1
2978	21	41218093	41261376	0.147379	1
2979	1	236280	293718	0.196721	1
2980	11	34515476	34374185	0.478902	1
2981	9	84239704	84377076	0.468637	1
2982	2	130775822	130659992	0.395127	1
2983	16	27594952	27567172	0.0944646	1
2984	2	48599223	48644655	0.154397	1
2985	14	71766620	71832492	0.220795	1
2986	3	80277378	80353993	0.261316	1
2987	11	88828973	88986285	0.536734	1
2988	10	62263168	62289990	0.0917128	1
2989	11	103820439	103692272	0.437374	1
2990	0	67534269	67441851	0.316012	1
2991	3	95796743	95864343	0.231192	1
2992	3	81898771	81991530	0.31703	1
2993	8	133381375	133311075	0.240751	1
2994	3	63891589	63715361	0.602506	1
2995	3	48616532	48561549	0.187503	1
2996	11	73303077	73388939	0.293979	1
2997	5	6028105	5954859	0.250776	1
2998	0	71776549	71856741	0.274418	1
2999	5	29954019	29994147	0.135597	1
3000	2	96093808	95997350	0.330489	1
3001	1	190500903	190397718	0.353697	1
3002	9	78387025	78465813	0.269786	1
3003	19	17177853	17103799	0.253768	1
3004	22	131007617	130969003	0.132417	1
3005	7	55856504	55770949	0.293297	1
3006	3	44568688	44520530	0.165297	1
3007	16	49492750	49541636	0.167932	1
3008	9	27322013	27354879	0.112676	1
3009	3	11850089	12026265	0.60386	1
3010	0	162628617	162696855	0.234706	1
3011	1	134376797	134460279	0.28676	1
3012	11	74688505	74552250	0.466576	1
3013	13	37485466	37566867	0.279694	1
3014	10	62667262	62703498	0.124486	1
3015	4	153327884	153218081	0.377149	1
3016	0	71282851	71393914	0.381938	1
3017	8	24523271	24413112	0.378617	1
3018	6	113617786	113561928	0.192086	1
3019	4	146077912	146160696	0.28465	1
3020	10	83536174	83464701	0.245646	1
3021	1	189952495	190157243	0.704721	1
3022	3	92288281	92162721	0.430543	1
3023	22	76971617	76906749	0.222957	1
3024	0	86832119	87006787	0.601331	1
3025	9	93019358	92969542	0.171448	1
3026	11	10899696	10968336	0.236593	1
3027	15	9642847	9488193	0.530949	1
3028	2	185542766	185492359	0.173849	1
3029	8	140914553	140974190	0.204301	1
3030	5	116852111	116951912	0.344354	1
3031	7	54095078	54169246	0.253885	1
3032	4	106349258	106530547	0.625744	1
3033	0	220337829	220388294	0.172198	1
3034	6	103161638	103243285	0.276818	1
3035	0	69064130	69129846	0.226789	1
3036	1	14092912	14167915	0.258812	1
3037	7	121513205	121440277	0.251818	1
3038	11	70966361	70888861	0.267759	1
3039	16	14217486	14280672	0.21776	1
3040	17	19338705	19375267	0.126441	1
3041	6	14593514	14511016	0.285029	1
3042	2	146282266	146201288	0.280174	1
3043	3	107765842	107680081	0.29034	1
3044	7	26977191	27051193	0.256284	1
3045	22	99709976	99631259	0.273172	1
3046	9	55455005	55382796	0.249149	1
3047	4	343586	328411	0.0524866	1
3048	3	164250	224428	0.208387	1
3049	8	108768318	108839661	0.247255	1
3050	19	42181818	42156500	0.0874148	1
3051	12	94101860	94031200	0.243677	1
3052	4	81557586	81436914	0.418788	1
3053	2	165434013	165308964	0.43325	1
3054	14	44454440	44425717	0.0994034	1
3055	11	17072267	17151670	0.275504	1
3056	18	43143419	43115266	0.0975488	1
3057	2	22729521	22582670	0.509992	1
3058	6	83844696	83894723	0.173559	1
