# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
4351	22	112166178	111970882	0.964359	1
4352	7	118450554	118648411	0.965964	1
4353	1	32561368	32759691	0.928779	1
4354	0	86597193	86405799	0.915027	0.999835
4355	3	54913843	55110479	0.939535	0.999597
4356	10	6126370	5943047	0.903866	0.999139
4357	2	98096879	97898846	0.98763	1
4358	4	97684879	97812822	0.992219	1
4359	22	41424615	41227822	0.812323	0.999651
4360	12	78727804	78537984	0.97223	0.958344
4361	5	39514525	39704548	0.977089	1
4362	11	77657311	77854774	0.989002	1
4363	19	18503602	18319466	0.97581	1
4364	0	80603821	80795645	0.955283	0.999868
4365	4	169247326	169050056	0.989625	1
4366	11	76516352	76713499	0.968305	1
4367	0	236260365	236063890	0.894359	0.999852
4368	1	184456912	184653730	0.96898	1
4369	3	147463269	147277208	0.978527	1
4370	7	49954578	50112327	0.992435	1
4371	12	76922418	77119129	0.983771	1
4372	11	21772741	21578035	0.984094	1
4373	6	111086000	110889441	0.989349	0.998348
4374	2	154389700	154538536	0.991141	1
4375	17	59180003	58986416	0.995157	1
4376	16	70343091	70520519	0.982367	1
4377	0	75645678	75841571	0.987124	1
4378	3	71289338	71485846	0.967073	1
4379	9	93341231	93491908	0.974316	1
4380	14	39712872	39520438	0.973212	1
4381	10	3828697	4024462	0.95089	1
4382	8	88466757	88662910	0.947289	1
4383	21	45663279	45858837	0.923158	0.999712
4384	11	44306345	44489675	0.974768	1
4385	12	23634742	23821822	0.950675	1
4386	22	116104441	116300361	0.99229	1
4387	0	97122907	97319013	0.971271	1
4388	20	20444072	20248322	0.979777	0.999958
4389	6	91266592	91421142	0.948129	1
4390	9	6903809	7100143	0.962151	1
4391	4	86583683	86388056	0.973142	1
4392	4	34446288	34633908	0.970993	1
4393	9	86538304	86733308	0.98367	1
4394	11	65943431	65748394	0.985726	1
4395	7	130164459	129968874	0.993794	1
4396	15	49068670	49243593	0.973034	1
4397	5	96890626	97085981	0.9798	1
4398	9	524337	717248	0.916361	1
4399	22	41669350	41478250	0.941756	1
4400	0	8560581	8366780	0.908091	0.999707
4401	1	2189325	2009663	0.949433	1
4402	13	37166945	37362026	0.985006	1
4403	17	62094407	61935605	0.978111	1
4404	19	21265860	21460655	0.963481	1
4405	0	192656003	192850604	0.970736	1
4406	14	87588733	87773227	0.996198	1
4407	17	18815182	19006078	0.957266	1
4408	10	83218780	83028868	0.958151	1
4409	0	75948026	76125190	0.967511	1
4410	1	143569212	143763673	0.990234	1
4411	8	19909379	20079737	0.962864	1
4412	1	193720441	193897312	0.95414	1
4413	10	7198612	7004518	0.971154	1
4414	5	104448648	104254296	0.982615	1
4415	7	33560450	33754713	0.98628	0.999547
4416	2	136440625	136246099	0.935967	0.999539
4417	3	120195002	120017556	0.957913	1
4418	0	168650162	168519792	0.977018	1
4419	3	104747735	104560666	0.907562	1
4420	10	59309491	59115573	0.927993	1
4421	2	659008	851128	0.956416	1
4422	4	126435106	126245197	0.977216	1
4423	5	5886616	5695376	0.961784	1
4424	6	156389195	156195644	0.967274	1
4425	9	44218028	44411638	0.988929	1
4426	13	62989619	62850819	0.976235	1
4427	11	31960828	31768190	0.827373	0.999656
4428	6	123549760	123734233	0.987469	1
4429	1	181454471	181632079	0.970826	1
4430	17	67113440	66923200	0.983599	1
4431	1	144425204	144603854	0.99345	1
4432	22	77331958	77138631	0.931259	0.999579
4433	0	180271662	180078280	0.985979	0.999617
4434	2	39913930	39721299	0.975692	1
4435	0	150820817	150645127	0.888652	1
4436	3	119069294	118875832	0.975949	0.992435
4437	22	11042250	11235191	0.987989	1
4438	13	102215042	102407514	0.961122	1
4439	1	16847231	16973686	0.995086	1
4440	3	64398687	64205252	0.968561	1
4441	4	42933693	42756366	0.958944	1
4442	5	105677712	105499119	0.960795	1
4443	4	74008106	74193471	0.969682	1
4444	0	92703116	92893507	0.919979	1
4445	1	206562063	206369802	0.994787	1
4446	4	143237659	143418579	0.985101	1
4447	5	94346921	94511642	0.984416	1
4448	5	30962652	31151739	0.786474	0.998936
4449	13	56914476	57106679	0.963794	1
4450	0	99979677	100148660	0.989938	1
4451	4	105958657	105766676	0.983578	1
4452	8	106187884	106003898	0.968203	1
4453	7	74165175	73973923	0.968286	0.998431
4454	22	106831209	107022916	0.95088	1
4455	19	44557623	44367974	0.863554	1
4456	1	223687460	223878552	0.971824	0.999512
4457	0	1862725	1679885	0.867301	1
4458	18	19837563	20028908	0.905439	1
4459	2	172574379	172383408	0.948822	0.996157
4460	16	16302758	16111563	0.790602	0.99965
4461	1	3373435	3184885	0.859219	1
4462	18	6163827	6354058	0.816673	0.999674
4463	6	113891907	113700685	0.992202	1
4464	5	51766183	51955755	0.95611	1
4465	1	126657884	126844118	0.995551	1
4466	11	47011433	46820194	0.982399	1
4467	15	70849166	70658377	0.965451	1
4468	16	41875566	42066147	0.951193	0.999994
4469	22	138343528	138158177	0.973367	1
4470	22	128375781	128184655	0.964292	1
4471	11	60151010	60341905	0.976166	1
4472	1	226577623	226403531	0.984949	1
4473	13	102411321	102601267	0.860469	1
4474	5	127366238	127175524	0.97307	1
4475	7	6703040	6513534	0.984948	1
4476	22	41896424	42061421	0.990291	1
4477	7	24295780	24115571	0.991983	1
4478	8	105809603	106000250	0.964846	1
4479	22	137365514	137539291	0.97433	1
4480	14	52080378	51899478	0.957748	0.999683
4481	22	41690073	41864400	0.981148	1
4482	22	68880293	68706116	0.972971	1
4483	0	187510000	187335220	0.992669	1
4484	0	48427684	48615942	0.957494	1
4485	21	24588864	24399199	0.971263	1
4486	8	26255727	26445626	0.989249	1
4487	6	149997468	150187580	0.958381	1
4488	22	128554903	128733276	0.945764	1
4489	5	56643355	56452835	0.989303	0.997771
4490	22	109327704	109143913	0.951494	1
4491	10	122507546	122697378	0.937244	0.999753
4492	4	180525900	180715763	0.890371	1
4493	10	15047085	15237133	0.988045	1
4494	9	88189428	88375526	0.928858	0.999717
4495	9	110069587	109899124	0.997892	1
4496	6	129698908	129888829	0.814779	0.999632
4497	16	33721354	33531552	0.947875	0.99226
4498	13	106853990	106670416	0.717514	0.999641
4499	18	37794585	37984212	0.937666	1
4500	11	77858714	78048389	0.983086	1
4501	5	167488070	167304842	0.882892	0.999355
4502	12	80902927	81091817	0.968043	0.992336
4503	4	74203877	74393200	0.975912	1
4504	3	95026113	95215907	0.973546	1
4505	0	168509594	168323683	0.960064	0.999692
4506	22	62869646	63058889	0.982876	1
4507	6	134947259	134758065	0.97726	0.999115
4508	1	109894479	109734095	0.977629	1
4509	5	119310106	119121053	0.965329	1
4510	22	112169359	112352380	0.978625	1
4511	9	110257010	110076781	0.970799	1
4512	6	37846303	37657554	0.966675	1
4513	4	95703037	95891125	0.96603	0.999984
4514	2	111469778	111307859	0.991136	1
4515	8	28117768	28306572	0.974492	1
4516	15	65584537	65396488	0.984681	1
4517	3	39998913	39810666	0.8121	0.987128
4518	22	106006879	105821071	0.962411	1
4519	3	165277916	165466376	0.989173	1
4520	17	31722511	31911165	0.974776	1
4521	7	67673253	67861417	0.937888	1
4522	0	80410052	80598281	0.980739	1
4523	14	71659796	71472448	0.979292	1
4524	18	37186146	36999960	0.912748	1
4525	4	129421267	129267848	0.978982	1
4526	12	92447376	92261274	0.976991	1
4527	22	62311006	62125242	0.905221	0.999293
4528	4	127044811	126881279	0.995608	1
4529	0	199523324	199336332	0.976345	1
4530	3	43101033	43289010	0.977227	1
4531	8	30597218	30785140	0.973475	1
4532	10	90591931	90424648	0.989082	1
4533	1	154305506	154484402	0.971377	1
4534	22	13150364	12962786	0.978246	1
4535	7	75506556	75335618	0.969194	0.999598
4536	7	36240408	36058565	0.985375	1
4537	6	65751816	65565449	0.804063	0.99981
4538	0	96731460	96899682	0.968582	0.994486
4539	0	165940050	165752864	0.949901	1
4540	9	81981835	81794329	0.905986	1
4541	2	107432952	107604745	0.977707	1
4542	5	49582113	49759612	0.960053	1
4543	7	144940400	144753496	0.925805	1
4544	9	96571717	96476741	0.949339	1
4545	0	1867828	2051760	0.836104	1
4546	4	40723791	40897960	0.920464	1
4547	2	180208535	180391819	0.961092	1
4548	3	92391183	92575841	0.950375	1
4549	17	20388805	20206690	0.916915	0.999567
4550	1	120751875	120566016	0.956543	1
4551	4	80139837	80325888	0.961176	1
4552	4	101298663	101446791	0.964999	1
4553	3	160854666	161040832	0.970223	1
4554	2	110164743	110350949	0.985168	1
4555	14	78666017	78482146	0.975323	0.999696
4556	9	44025649	44211749	0.958288	0.999714
4557	1	157644027	157818943	0.992853	1
4558	22	80409172	80583935	0.97003	1
4559	13	43715160	43537291	0.990004	1
4560	20	15996624	15811576	0.96266	1
4561	12	24545150	24359392	0.96989	1
4562	8	21306630	21486321	0.982643	1
4563	22	74403375	74217609	0.975697	1
4564	9	106480038	106294608	0.991932	1
4565	10	34786437	34972061	0.988441	1
4566	11	75460825	75306221	0.964554	1
4567	10	48757192	48575191	0.680379	0.999582
4568	8	92991114	93176279	0.976128	1
4569	19	14437392	14257104	0.9852	1
4570	2	18372375	18557877	0.991466	1
4571	1	229099130	229284817	0.976493	1
4572	8	14856682	14685475	0.91216	0.999994
4573	14	88906344	89091511	0.963286	0.99953
4574	13	31134464	30961599	0.986425	1
4575	17	22481592	22324039	0.976513	1
4576	22	72921467	73101373	0.947079	0.999971
4577	19	48797853	48613447	0.899981	1
4578	2	19161788	19329672	0.988217	1
4579	2	21291677	21107889	0.958826	1
4580	5	67375281	67550383	0.956325	1
4581	0	40047954	40232048	0.925813	1
4582	3	86061108	86245932	0.972511	1
4583	12	75000562	74815812	0.995567	1
4584	16	4723727	4543279	0.876716	0.99964
4585	3	74237549	74416875	0.981725	1
4586	14	25502662	25318268	0.976697	1
4587	10	87951624	87786513	0.988834	1
4588	6	78484942	78300002	0.993506	0.995007
4589	18	43859255	43676136	0.784947	0.999972
4590	6	54390393	54566796	0.936016	1
4591	8	29083463	29270684	0.977129	1
4592	9	29623411	29767830	0.983624	1
4593	6	156708186	156892662	0.904803	1
4594	11	45325783	45141291	0.985256	1
4595	3	60583926	60399078	0.964617	1
4596	9	72397947	72214245	0.926895	0.999678
4597	6	43818487	44002575	0.951646	1
4598	7	59827376	59683817	0.995223	1
4599	17	57517546	57696921	0.959389	1
4600	1	52095658	52266719	0.983262	1
4601	2	107053017	106868999	0.990765	1
4602	9	87279697	87454319	0.997532	1
4603	3	105105797	105242845	0.977991	1
4604	22	48995200	49174358	0.862686	0.999508
4605	16	42322790	42505681	0.92968	1
4606	12	74033201	74215088	0.961023	1
4607	4	116694755	116863403	0.984375	1
4608	6	146338268	146154620	0.972479	1
4609	10	87652106	87473782	0.971834	1
4610	6	152818709	153002134	0.972906	1
4611	17	37552139	37694379	0.989916	1
4612	0	96706596	96522971	0.965299	0.999994
4613	4	82458773	82612195	0.970074	1
4614	2	163754425	163574530	0.91886	0.999982
4615	3	107323761	107140324	0.985783	1
4616	11	131705146	131522512	0.961967	1
4617	6	149038417	148855112	0.911671	1
4618	1	23396402	23213075	0.993444	1
4619	2	76265072	76081660	0.968239	1
4620	82	114312	114362	0.000272917	1
4621	6	42915847	43098944	0.992382	1
4622	13	26701618	26581541	0.985132	1
4623	2	22178929	22030556	0.962295	1
4624	6	85798467	85622042	0.977473	1
4625	22	79849582	79666663	0.953903	1
4626	2	154311913	154155895	0.971465	1
4627	8	139529802	139711139	0.863673	0.999733
4628	10	584751	403060	0.85067	0.999994
4629	13	86358007	86540729	0.977552	1
4630	15	2453029	2272735	0.872636	0.999377
4631	1	51961950	51784893	0.974933	1
4632	0	153682719	153863944	0.890218	0.998286
4633	10	33636083	33463985	0.984488	1
4634	0	173688058	173513474	0.947552	1
4635	8	38591467	38773519	0.89965	1
4636	14	71343341	71464990	0.980591	1
4637	14	52266697	52084947	0.899709	1
4638	10	37268830	37449861	0.985145	1
4639	22	143298992	143477455	0.951457	1
4640	4	161719630	161888372	0.976331	1
4641	11	57283368	57104350	0.913573	1
4642	2	65500892	65682581	0.983572	1
4643	4	99618961	99439502	0.974411	1
4644	6	100120000	99938956	0.911593	1
4645	9	100563882	100744966	0.9591	1
4646	0	46172853	45996844	0.86345	1
4647	16	2565314	2433824	0.781456	0.703473
4648	15	11923610	11742757	0.916913	1
4649	11	65242701	65424304	0.981928	1
4650	1	183064690	182895589	0.975674	1
4651	15	385007	204254	0.822668	1
4652	2	112449035	112630148	0.991144	1
4653	10	31564984	31381088	0.989028	1
4654	0	210827249	211006270	0.957921	1
4655	6	20109295	19938102	0.933558	1
4656	16	6891844	6710861	0.907989	1
4657	1	178656137	178820503	0.943561	1
4658	12	57747683	57909017	0.974609	1
4659	18	50900809	51085336	0.787507	0.998366
4660	7	98313765	98494731	0.973966	1
4661	13	105124163	105301781	0.87897	1
4662	9	29803979	29980158	0.976292	1
4663	3	62631093	62805204	0.960922	1
4664	8	104702183	104876546	0.966584	1
4665	5	99151373	98970965	0.991028	0.999754
4666	6	99644854	99824887	0.87011	0.999943
4667	6	157942497	158122728	0.714741	0.999613
4668	7	10975864	10795846	0.955391	0.998073
4669	7	717344	538503	0.904543	1
4670	2	111956666	112118780	0.978325	1
4671	16	54266529	54089745	0.976361	1
4672	6	33201467	33028032	0.903608	1
4673	7	78006576	78187089	0.975012	1
4674	1	77137499	77302816	0.987681	1
4675	9	90388339	90208285	0.993642	1
4676	9	24113500	23959838	0.971187	1
4677	9	21189451	21046551	0.987929	1
4678	6	13308915	13128854	0.970204	1
4679	4	36294496	36460971	0.970774	1
4680	14	55170013	55331432	0.980732	1
4681	14	21980937	21888115	0.323467	1
4682	19	25087599	24908467	0.984228	1
4683	3	167869957	167690046	0.987686	1
4684	10	99655785	99833193	0.970993	1
4685	15	72382256	72559597	0.985079	1
4686	19	33811068	33990275	0.958327	1
4687	1	21564692	21744182	0.98484	1
4688	18	36810874	36986166	0.743661	0.99887
4689	1	125350793	125171381	0.947581	0.996345
4690	12	92622988	92443491	0.980536	0.999966
4691	22	78466915	78645310	0.973625	1
4692	22	23262668	23379033	0.980979	1
4693	22	67780215	67635928	0.961967	0.999716
4694	3	129358437	129537847	0.983522	1
4695	9	107315914	107495561	0.984676	1
4696	5	14480643	14301746	0.987653	1
4697	5	127913835	127738785	0.956927	0.999994
4698	18	28190011	28356323	0.759245	0.924876
4699	2	142017118	142194259	0.963634	1
4700	2	78999733	79179021	0.979578	1
4701	21	18024052	17846476	0.808713	0.993971
4702	9	35969240	36147917	0.95009	1
4703	1	229619521	229440417	0.962506	0.998991
4704	15	89740829	89565769	0.709466	0.999889
4705	22	121011532	120847069	0.957262	1
4706	8	96782784	96604363	0.985912	1
4707	7	103151126	103321172	0.985283	1
4708	11	112880722	113058813	0.966414	1
4709	9	21008523	20861750	0.983811	1
4710	18	33157564	33336650	0.826253	0.998901
4711	0	80146950	79982688	0.963612	1
4712	18	18004974	17826769	0.840946	0.999214
4713	0	224328638	224225887	0.867175	0.62526
4714	22	44664131	44842793	0.889776	0.999234
4715	3	128184008	128009404	0.969919	1
4716	13	79597960	79775267	0.96846	1
4717	11	104787975	104965869	0.967751	1
4718	7	139171688	139348002	0.939782	1
4719	10	96632842	96464350	0.982069	1
4720	21	29990312	30167845	0.942273	1
4721	4	82246371	82412437	0.983789	1
4722	3	110998082	110820266	0.965329	1
4723	5	49245066	49068980	0.974031	1
4724	5	30398993	30221169	0.899406	0.999975
4725	6	157542705	157717550	0.783458	1
4726	4	42636197	42482624	0.982735	1
4727	10	25163056	24985310	0.922808	0.999281
4728	9	75102962	75267260	0.898994	1
4729	2	83959366	84137523	0.961169	1
4730	1	16103611	16279724	0.949171	1
4731	3	124419751	124255074	0.965665	0.999697
4732	8	1229935	1407333	0.990514	1
4733	16	57473397	57650552	0.852505	1
4734	1	118039439	118216842	0.983932	1
4735	3	164128251	163951479	0.957112	1
4736	3	174532880	174707457	0.935049	1
4737	5	92503980	92681429	0.969872	0.999994
4738	3	128603842	128781405	0.977513	0.999781
4739	12	81248471	81096605	0.983107	1
4740	11	76362130	76514418	0.981162	1
4741	3	110519637	110696650	0.951199	1
4742	16	26159961	25983232	0.96333	1
4743	8	71029717	71206282	0.984835	1
4744	1	27761967	27585167	0.880743	0.999987
4745	5	170703504	170530894	0.965406	1
4746	4	20933005	21107563	0.946339	1
4747	21	20314665	20139526	0.630128	0.999342
4748	1	75200648	75309381	0.975737	0.610336
4749	7	96564457	96391088	0.964891	1
4750	19	5433046	5259709	0.948643	1
4751	7	99886161	100062881	0.971246	1
4752	7	84183111	84351581	0.963941	1
4753	2	178660164	178825066	0.934915	1
4754	16	66228264	66404401	0.89268	1
4755	21	18240479	18414941	0.94413	1
4756	18	55843130	56017739	0.810985	1
4757	5	28595108	28770149	0.899607	0.999691
4758	6	23367101	23541638	0.931593	0.999702
4759	8	125176272	125332109	0.974973	1
4760	22	126753829	126923561	0.984486	1
4761	4	97151223	97328022	0.958202	1
4762	4	125091239	125254348	0.972048	1
4763	9	6660863	6495893	0.978773	1
4764	6	34209395	34033851	0.993552	1
4765	4	92778470	92602763	0.980203	1
4766	16	6894517	7066563	0.854995	1
4767	18	254305	426432	0.680863	0.999074
4768	6	146361574	146517682	0.982425	1
4769	17	1341011	1515769	0.980225	1
4770	9	101579910	101406256	0.946067	1
4771	4	129600095	129459736	0.98449	1
4772	3	153668008	153843140	0.950358	1
4773	8	21947045	22090030	0.97487	1
4774	20	16153251	15999215	0.973862	1
4775	4	119825623	119986257	0.981278	1
4776	1	194077205	193904813	0.9813	1
4777	7	127817560	127991835	0.982757	1
4778	8	29417572	29276200	0.98631	1
4779	11	86997614	87158002	0.982427	1
4780	1	145483948	145655143	0.993635	1
4781	6	36589738	36417865	0.95387	1
4782	5	72716171	72566543	0.983857	1
4783	14	23071425	22897630	0.908396	1
4784	0	163609815	163436095	0.976957	0.999017
4785	8	95517019	95343305	0.945504	1
4786	2	158532246	158358321	0.974986	1
4787	8	90555961	90729990	0.902917	1
4788	9	44773329	44943822	0.967941	1
4789	3	148356010	148182262	0.974113	1
4790	2	76270566	76443205	0.980086	1
4791	9	32180463	32006815	0.983003	1
4792	21	32901379	32747773	0.831719	0.998587
4793	5	72984852	72873758	0.993173	1
4794	10	99490800	99652729	0.987861	1
4795	5	146000162	146171547	0.961237	1
4796	3	151756181	151606603	0.981535	1
4797	2	55249103	55422478	0.992343	1
4798	6	89815513	89988925	0.961658	1
4799	8	112426215	112587539	0.98322	1
4800	3	11386240	11559354	0.965291	1
4801	6	35957260	35829703	0.979423	1
4802	3	14661995	14493432	0.983333	1
4803	10	32962845	32789694	0.955464	1
4804	18	40986160	41153105	0.866573	0.999646
4805	10	28226106	28068412	0.986325	1
4806	5	79183531	79351053	0.967459	1
4807	13	52680780	52851320	0.937301	1
4808	1	157957089	158119358	0.98577	1
4809	9	104890343	105061930	0.864073	1
4810	9	66862047	66689926	0.940111	0.999785
4811	2	23134605	23307216	0.972753	1
4812	6	144939299	145110179	0.956746	1
4813	8	34354161	34526695	0.965041	1
4814	15	21060091	21229122	0.905302	0.999655
4815	7	76533418	76361899	0.989296	1
4816	7	108756655	108902197	0.981227	1
4817	3	86249315	86408355	0.960724	1
4818	4	118460340	118629793	0.972742	1
4819	6	86695551	86863236	0.98278	1
4820	4	165415632	165568278	0.970773	1
4821	5	45643035	45814961	0.982739	1
4822	4	854939	1021442	0.966465	1
4823	6	103089620	102917700	0.94371	1
4824	1	75025396	75197308	0.970394	0.999437
4825	2	130525040	130353087	0.980962	1
4826	5	69163023	68999943	0.983221	1
4827	11	128805681	128976721	0.96643	1
4828	10	90139115	90311067	0.990453	0.999261
4829	20	18290715	18462933	0.96286	1
4830	11	52865529	52694610	0.977281	1
4831	7	56738514	56574551	0.961541	1
4832	13	75192130	75020621	0.973417	1
4833	10	6762049	6926623	0.89028	0.999595
4834	18	18660339	18490295	0.818424	0.999208
4835	19	38722771	38608135	0.983132	1
4836	17	44501171	44337429	0.990909	1
4837	22	93953883	93784535	0.963966	1
4838	22	87429192	87291533	0.989246	0.999446
4839	11	56612927	56784225	0.847741	1
4840	3	86976381	86816171	0.982028	1
4841	5	74388347	74545192	0.919058	1
4842	9	31559441	31400970	0.98173	1
4843	6	100340784	100511529	0.82783	0.999993
4844	3	174720372	174884392	0.991537	1
4845	22	15112493	15283941	0.969781	0.999982
4846	0	171519947	171348759	0.942558	1
4847	7	93398703	93569858	0.992192	0.999553
4848	11	17328799	17157343	0.969308	1
4849	10	17073130	17245001	0.877824	0.999351
4850	9	6846477	6676602	0.93886	0.999627
4851	4	147881482	147740781	0.985506	1
4852	5	131851506	132022418	0.969034	1
4853	2	137198189	137352640	0.9796	0.999928
4854	3	121042817	120875601	0.956809	0.999505
4855	22	110060180	109889101	0.97325	1
